article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
81fdc05f873b0310aad8aa2b,2026-08-12T14:03:31,2026-08-12,Inflation remained stubborn in July as wages slowed for workers - NBC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeC1mOEhqYTg4TmJSbFVDSGJCX2M1SUVqN1UxNU1rS0xZN2x0UklqUVBkZXdvS24zS21nejhDR2l1djhqYTlIZW9jNzRpTTFaTFlCQXFIOThSU21yX3h4NWRjZGMzaHVZRzhIUUt1TzVENTBwbUZoLXJCci0wbENSbQ?oc=5,NBC News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8448047637939453,-0.8448047637939453
6bd2e483d314aed54ce6f321,2026-08-12T14:12:00,2026-08-12,Fed's Warsh gets a break as inflation eases - Politico,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZkFkT3VUeVY2al9sbWZMX1RTVDhmZVB0clV6bHdWRkFhejlWZkVfVTl1WEdFRWlvZlFmRVZoekFLaTRlRjFKQ0VMOEdoT3pXREphOG5vRDhoaE5GZWhvaER2Zk9aVURVd3NFV2JPZUlDQkxJU0pXTGZSNnROU3pYNnpQMFVSZw?oc=5,Politico,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8047105073928833,0.0
88b0a57068afe1f060690a8b,2026-08-12T14:12:00,2026-08-12,Fed's Warsh gets a break as inflation eases - politico.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZkFkT3VUeVY2al9sbWZMX1RTVDhmZVB0clV6bHdWRkFhejlWZkVfVTl1WEdFRWlvZlFmRVZoekFLaTRlRjFKQ0VMOEdoT3pXREphOG5vRDhoaE5GZWhvaER2Zk9aVURVd3NFV2JPZUlDQkxJU0pXTGZSNnROU3pYNnpQMFVSZw?oc=5,politico.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8744572401046753,0.0
0f80fd86c852ade0fc23ae15,2026-08-12T14:37:42,2026-08-12,Here's the inflation breakdown for July 2026 — in one chart - CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT1pBeERVc0lZNmg3Z0M1aHBNNV9DVFBVU3NjUlh2Y1ExdXJhamNIUlFxMGd6VHR1clJYMWpLcmFZazN4WnJLUDh2WVhrQTFzNDNSR1J1VXh4MFVZWmNnLTlUWVJ0WVVkWkxtOFNaS3hacnEwUGFPaS1IemlTWVlyNDZpVXBsdGYzSExQUXdSSGnSAZYBQVVfeXFMTXlMZ2dQYU9HUEljUzFTSHBqUE9XR0s4em5FbklZV09pekw1Y01ZZGMtbWduajN0ZHJCY1pqVzFTaDd0Wkp3bXhpV0ptVk9EMlQyX0ZvRUJnUUFMcFZJX3FjajFCMlRrRllyeVFIM0p2LXdzNExWOGdsM3ptZW5WbUhxclZMdFNQbjIwbDYycHl5R29wc2V3?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8787530064582825,0.0
146f0c91aafda7ff37e1e9f1,2026-08-12T15:02:33,2026-08-12,"US Core Inflation Comes in Subdued, Easing Pressure on Fed - Bloomberg",https://news.google.com/rss/articles/CBMisAFBVV95cUxNcmtEeUtTbGR0NmtLTVBmOWFHUlVRQjZVYXRlNTJIZl8weFBnWFVoTzNvcmRZRWtqelY4RlVuRkhSRmwxUmZSajhtZm1BYWo4V20tT0x2MnVzOGZpNGtXMXdaOTlNbWthdExkalhFcDJqUjhCSmtFYmVJRlJOaGJPYWctOEx6azd0RGM2Yk9VVDZLcWFKMUZsSWZITDBUVnJSWkhnaXNmZ3RfczMyck05bg?oc=5,Bloomberg,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.6289021968841553,0.6289021968841553
6f7bf8ce5fb9eb8e10a86e17,2026-08-12T15:02:33,2026-08-12,"US Core Inflation Comes in Subdued, Easing Pressure on Fed - Bloomberg.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxNcmtEeUtTbGR0NmtLTVBmOWFHUlVRQjZVYXRlNTJIZl8weFBnWFVoTzNvcmRZRWtqelY4RlVuRkhSRmwxUmZSajhtZm1BYWo4V20tT0x2MnVzOGZpNGtXMXdaOTlNbWthdExkalhFcDJqUjhCSmtFYmVJRlJOaGJPYWctOEx6azd0RGM2Yk9VVDZLcWFKMUZsSWZITDBUVnJSWkhnaXNmZ3RfczMyck05bg?oc=5,Bloomberg.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.4751158356666565,-0.4751158356666565
2b327002a8561eb90f2cd872,2026-08-12T15:15:00,2026-08-12,"Inflation Was 3.4% in July, Down Slightly From the Previous Month - WSJ",https://news.google.com/rss/articles/CBMid0FVX3lxTE8xOWVyeFkxc2FubHBJOUtyT09ZWGpkS2NxbGNlLU5LZFloNk54YzZYbUVjQTF6X2pubE9sUjNMOEw5VkhfRGJCSlZheklXYWI2T1M2aWhCUzV4ZEJBUEdIRktQTjNTWmptMEp6YWZHQ2FoT1YyeUtB?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.97430157661438,-0.97430157661438
c8b2c0f8c336396a272ee6d9,2026-08-12T15:27:00,2026-08-12,Inflation slows but prices remain elevated as Iran war and spending on AI push up prices - AP News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT1p4OTRrUDJrbTJJTmk5Uk05TFV3a2JDOXhXa0pXQm1EdWE4ZnE3WU1pQ1hEdG80RFd6bzQ2QkN2X2NjZnA4U19zZzBmMm1aaG1oUmg4LTZZY2NsSV9SeFpJamZZYVRXQXlXZ0VDT0tIRVo4M3B4WW1VZFltbnVLTkRiU01BN2szVncteXcxQUJFX01jTFdfTUR1MjMydGZjN1d3Wmp2QQ?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6839625835418701,0.0
83491676ed293da7af5a9df3,2026-08-12T15:27:00,2026-08-12,Inflation slows but prices remain elevated as Iran war and spending on AI push up prices - apnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT1p4OTRrUDJrbTJJTmk5Uk05TFV3a2JDOXhXa0pXQm1EdWE4ZnE3WU1pQ1hEdG80RFd6bzQ2QkN2X2NjZnA4U19zZzBmMm1aaG1oUmg4LTZZY2NsSV9SeFpJamZZYVRXQXlXZ0VDT0tIRVo4M3B4WW1VZFltbnVLTkRiU01BN2szVncteXcxQUJFX01jTFdfTUR1MjMydGZjN1d3Wmp2QQ?oc=5,apnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7296945452690125,0.0
960f0cae226fbd4980e53cd8,2026-08-12T15:46:25,2026-08-12,Inflation pulls back slightly in July. Is that good news for mortgage rates? - Yahoo Finance,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOLTdfTkI0WHpmWTNBYmh1a2UwVTNVUW4yWkFjc1lfdE9JeUFvcFhyeUNnQjBVVGR2YnZkWUdneVZxSVVqLXlyMWN5TWpSVUsyeDRwcTctQWpYank0VWw5N2JXWUwwaHdBSWVVOVdKMmdnUFhBeXNLVFZpWHRkUFZ3TGV4blV0YzJOREYzaXFVZ3VEenpXWmo0ZFVXdXJzY3N3cGpSNkFDZXB1NnAzVGhkZHowY2dkX1RnVVhyMHRqQVlkS1hTRjhGQTZvT3NlR1dKMS1wRHZQSG1NeU96VjMwaVNUTFA?oc=5,Yahoo Finance,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5817856788635254,0.0
d256e3c171c934f49863e78c,2026-08-12T15:46:25,2026-08-12,Inflation pulls back slightly in July. Is that good news for mortgage rates? - finance.yahoo.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOLTdfTkI0WHpmWTNBYmh1a2UwVTNVUW4yWkFjc1lfdE9JeUFvcFhyeUNnQjBVVGR2YnZkWUdneVZxSVVqLXlyMWN5TWpSVUsyeDRwcTctQWpYank0VWw5N2JXWUwwaHdBSWVVOVdKMmdnUFhBeXNLVFZpWHRkUFZ3TGV4blV0YzJOREYzaXFVZ3VEenpXWmo0ZFVXdXJzY3N3cGpSNkFDZXB1NnAzVGhkZHowY2dkX1RnVVhyMHRqQVlkS1hTRjhGQTZvT3NlR1dKMS1wRHZQSG1NeU96VjMwaVNUTFA?oc=5,finance.yahoo.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8360654711723328,0.0
dfd62e918cb7e8ec75fd03b2,2026-08-12T15:56:00,2026-08-12,In-Line Inflation Reading Buys the Fed More Time to Defend Its Forecast - WSJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNEhfYzhqTzJnQmFwQl8wRTNGYVBKR2hoN1hjNEU5T0h6QzROQ2ZNNjhqVmEybnp4YlBJako5X2JkbWl2RnZyblBkaFlwM0o4YUJyOXJWY0EzMTl2S2tYVGU1TmkxWmpwZjZURUdHU0VxV2RnXzZwWERwUEFkZXpPODRzbndPSHA0MnB1T0lCVGREdWF6eEVnQg?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5062215328216553,0.5062215328216553
c4802198a4abf047dd8bf3a4,2026-08-12T15:59:24,2026-08-12,Inflation relief's staying power is in question - Axios,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Nanl3RTlNcWNYVzVza3NGbUZNZFUwWlZPVVlpdmxfaVRIZVF0M0FNbTVvZ3pzRXVRZDVRSnAxeDEteUNsaGtTUTNnOEVIZ1dpc1JKRUVtRU5kajdHQzhVS0pPVnJUcE1TbGxzcVY0OA?oc=5,Axios,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8588719367980957,0.0
eb3fea74fcf7091f7f6985cc,2026-08-12T15:59:24,2026-08-12,Inflation relief's staying power is in question - axios.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Nanl3RTlNcWNYVzVza3NGbUZNZFUwWlZPVVlpdmxfaVRIZVF0M0FNbTVvZ3pzRXVRZDVRSnAxeDEteUNsaGtTUTNnOEVIZ1dpc1JKRUVtRU5kajdHQzhVS0pPVnJUcE1TbGxzcVY0OA?oc=5,axios.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9247321486473083,0.0
d8584f23f40da2ef9ec98ed2,2026-08-12T16:12:35,2026-08-12,Here are five key takeaways from the July CPI inflation report - CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdXE0cnRwNDRQX0tybGRZd1hNd2o4bHMxWGZUWTRHcXh5ZzdrcV91Y0s5NXpCV0owM1ViaGdyQkhoei1YUms3LU05X3R4b2RVNGlOTTA4Qnk1My1CNUJubnNDVE9iR09ZbjNoVXZuVUhZUG5Oa015N3FLMHJJU3FTdUcxSUxxR0EyNWFLR0FvMkFpbEdnTzJiZlNNWXdmVzVu0gGmAUFVX3lxTE14eFlRa0t6MUdzOURKanBZWEtKNzBlX2VYNmw5U3l0T2FVcEhHZVRvaGUxUlkyNEtqaHQxRjlRemtjbWE5ZFBkMTNtcFc4eU9zNGVkTDcwLVByZjFCckdIcXprUjUwTjBwVmhFWDRzbVlQTDYwYTA3WGdFcURjN180T3BncWwwbzlnbzdyS2g2aG9hRFZqdmhWa0pZYXU5TTJhRmVhV3c?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8801047801971436,0.0
f1e3d6bfa0cb72dd80cf59b2,2026-08-12T18:01:55,2026-08-12,"Inflation cooled last month as gas prices fell, though costs remain elevated - PBS",https://news.google.com/rss/articles/CBMisgFBVV95cUxNQjFkWVRmbXJjU1ljTDZJUFROaVhuWG02OEp2SWR2OUU3Qm1tbjNoTWhhM2FSTjFXNGNSQ3locnMzb2hQYzRySjU5SWJDb2NXSkdaa1Z2LTVIQXVOYVVBMlNrMExfbVBCVUJ2SlI2TXRRZ3lfcXprU2tIaURXYzdTcUNOd1N3LTRNR1I2NHVueWRfdzhqb1dpNEdqX2dCTmpnQ05kOEtJWExWbjdjeEdiSnF30gG3AUFVX3lxTE9hcUMyWkFqdUtXU05iTVB0eVQ5U211ZWZFc0g3SllYNFZpZUNSSk1tUGJQOVBXYTRPVXBCUnRKWFNPMTdUeXo3MWZneldsWnhJOGdsV1plRWI3eW5FWDZzb2kxaHBxQVpzWGpwTHNMV2hVd2dQV3o5MEtpbTVVWlRZMUZ0Q0UzcDhkbE4yWDh3aXMtczc5TGdxendHX2l5cjgySGV1aUYyNEtaRG41dmNfRFViT2tsNA?oc=5,PBS,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8024348616600037,0.8024348616600037
eb680b48bb62aa6afca7b76d,2026-08-12T18:01:55,2026-08-12,"Inflation cooled last month as gas prices fell, though costs remain elevated - pbs.org",https://news.google.com/rss/articles/CBMisgFBVV95cUxNQjFkWVRmbXJjU1ljTDZJUFROaVhuWG02OEp2SWR2OUU3Qm1tbjNoTWhhM2FSTjFXNGNSQ3locnMzb2hQYzRySjU5SWJDb2NXSkdaa1Z2LTVIQXVOYVVBMlNrMExfbVBCVUJ2SlI2TXRRZ3lfcXprU2tIaURXYzdTcUNOd1N3LTRNR1I2NHVueWRfdzhqb1dpNEdqX2dCTmpnQ05kOEtJWExWbjdjeEdiSnF30gG3AUFVX3lxTE9hcUMyWkFqdUtXU05iTVB0eVQ5U211ZWZFc0g3SllYNFZpZUNSSk1tUGJQOVBXYTRPVXBCUnRKWFNPMTdUeXo3MWZneldsWnhJOGdsV1plRWI3eW5FWDZzb2kxaHBxQVpzWGpwTHNMV2hVd2dQV3o5MEtpbTVVWlRZMUZ0Q0UzcDhkbE4yWDh3aXMtczc5TGdxendHX2l5cjgySGV1aUYyNEtaRG41dmNfRFViT2tsNA?oc=5,pbs.org,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.6487112045288086,0.6487112045288086
616f1cdd3a01e3c7db0d4a5b,2026-08-12T19:00:00,2026-08-12,INFLATION REDUCTION ACT OF 2022 - Department of Energy (.gov),https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WZ1JFc24yV0d0Z09fdUF1ZTluaWJVVmZwY3I3SnFjb01GT3dUbk5zemY1OFAzeUU5aFVNNHQ3MlZ0MVlPS0hSVGV5eFZJWGRTdmFpNS1ueUVsbjQzUVoxWjRycmo0UQ?oc=5,Department of Energy (.gov),"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8997645974159241,0.0
26e4f5cd4651d196c413996b,2026-08-12T20:05:00,2026-08-12,CISCO REPORTS FOURTH QUARTER AND FISCAL YEAR 2026 EARNINGS - PR Newswire,https://news.google.com/rss/articles/CBMitAFBVV95cUxPT1ZYc2UwYjA2QzI0V0YwaHlDOWp6ejk5VTM1bFFrNXlQcEx3dmN1MWhYZVFwZGF2R2Y3MWRvR3B3dGw5TUdPd1dxUExvc3NTNjRYLU1XVmVRQkdkZ25GWGVmTDNzNmN5WmFDM1dMTlZIaHFWdXRTeGs3M3d3bVo1WmdUV2RzLWhIdWpCR0tjb3g5cDY2ZW82VWU3NTl4VGJxaXUzQng5a295dmRmWHlJTWdndm4?oc=5,PR Newswire,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9223110675811768,0.0
6ff0a29bdddc87c043ce0d71,2026-08-12T20:10:34,2026-08-12,"As high prices persist, some Americans are cutting back on spending - The Washington Post",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZGtQS0Y2X1psVVNTeDN0a1RMazRLeGotN3pydVppZE5OQnlFMVViemhCeXNKNWZvOElEZGktUzRuNC1jVHlzRXpPSzVUbHJ0NVk1NHVNTmpfTndIOHluSTlzV09YaUZRLUV1WlF1ZTJGdWc0VlpkbVpGbXMwanpMd29tZTVjaEJTOUl0VHk0amxOc0w2WFZWNVhTcGMwYWdUQnlIbUhfdnVfODBGeTVRem05OEJoOHBE?oc=5,The Washington Post,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9274848699569702,-0.9274848699569702
e1308292065fb1927bd8138b,2026-08-12T20:15:47,2026-08-12,Cerebras stock plunges 14% after second earnings report following IPO - CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTFBJcHVySkhhUXc0UTFTUU44MC1zazJYSFpyMVRkdy1MUG5QSDBOX1dkVmstdi1VWVBZTm91U2ZXYzhXZmlzUlAzT2NNdExXMVZ6eWdyQkQ0eFA0UzU3amczTzYxQkthMTRWOXJGRjZ0bzQyT2F6b1pGbFMwN1hHcTDSAYQBQVVfeXFMTlk2ekExUzkydDVRQ1E3elduc0F5c08tUklVMFJBazUyS1lEZml4alVXSTdxYWpSdVdiVEFuVnMtVnFSTnNOWjZsaldlUlFyMnBEU0pWbkFJektITkdWSnItZS05aFBfRm94X1ZOV1J0Y3FIdXBUdklRLWZJSktrekxYRG8x?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9570822715759276,-0.9570822715759276
dcd1e41b25e2788e374a1d05,2026-08-12T20:20:53,2026-08-12,Cisco Reports Fourth Quarter Earnings - Cisco Newsroom,https://news.google.com/rss/articles/CBMiogFBVV95cUxNb1k0Q1NaWFh3c1JoMjRFU0FSUHBKak9MV3ZSQUo2M1hMRHpfa3lWNHRxQS1laU4zdHBTcDlCWV9HT01HSkExbm9rWFc0MkFYTWtaaUhxdk94N1BRMzgyTXdfb3ROTkFpUkxieG1oTDFGXy01aFJFRUFJdTNoVUgwQ0pRaWJlZm5qa3dmMk9LbjIwMGhCOXh2WWdHZ3hUUlR4d0E?oc=5,Cisco Newsroom,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.886940062046051,0.0
3e421375ed5b67295376daf1,2026-08-12T20:51:07,2026-08-12,"Cisco's stock drops despite earnings, revenue beat - CNBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxONFBtZVBuaXd2OWtpV3AzNFItQl93WGRmRmtHcGFlc2s2NFlCMGRnOEVfWDFGU2ZRb1Nnd09vSzBwM0oyN0Z1dEl1bGR6dm9DTF9iNmtLNlhiQTMzMEplQm8teld2WXFBT09VR0ZWQW1CU20wRWMwUkNEWUZ1UXZDZzh4cUJkWWlBYWRNenJB0gGTAUFVX3lxTE03WFk3WWhMM3JsWExaTmFBa2Z0NFhRazZFajlRR2pTaXg4THhjWUJrWkhUa3RINXpWeUdXNUlkM3BkMWJXQnhzZ2lrSXQ2Ty1jR2RiM2RQaFpSWHN1WGc1NlRTSElBY1lXMVZ2X2pzOVNfQjZEQl9DZ09GOWxERERXR3lWTEdxS1J6V0g1MkEyWUNOMA?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9595983028411864,-0.9595983028411864
0e57647606d8cd7c71a331eb,2026-08-12T22:27:21,2026-08-12,"US consumer inflation mild in July, economy still not out of the woods - Reuters",https://news.google.com/rss/articles/CBMijwFBVV95cUxONVo4RlREbjZCeDFybnNPaTFlMDl0SnhGblQ3ZjE4NzA2WlVKU0diWDJqN1lPWXFvVk13eDY5TVhKYXROYXVJb2tLRzM0YVFaNXEzRWxLNWI0blFUSHZqbVN6aVRrMWFPR3Foa0hJd1FLZTluRVAtWlp0d3k1U1doeUhRVlRoRFltSzRneHcyYw?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.4184733927249908,0.4184733927249908
b4cb8bb53536c4d052be278c,2026-08-12T23:02:09,2026-08-12,S&P 500 ends higher as CoreWeave results fuel AI optimism - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYklxZWxQWEI4bU5nVHpWUVJkQWo4YmQ5ZWpfTXNWWHBjNlE0d09NNEdtbWMtQldtbndIMzNBU1Z3TldjNEF5YUoxMHJSdHlXak50XzBMYlh4dHh2OWxVckViSjVxYUFCVlBvcnQ4Vk9vLVF0MWhGR3BidXQzOGItYUVjbnNYSk1pdS1XeTZqUGtaVTZzcDRkR1N1V0xkN0o5STBZ?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.6186017394065857,0.6186017394065857
3caaf14459ca1fe702d8bd01,2026-08-12T23:02:09,2026-08-12,S&P 500 ends higher as CoreWeave results fuel AI optimism - reuters.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYklxZWxQWEI4bU5nVHpWUVJkQWo4YmQ5ZWpfTXNWWHBjNlE0d09NNEdtbWMtQldtbndIMzNBU1Z3TldjNEF5YUoxMHJSdHlXak50XzBMYlh4dHh2OWxVckViSjVxYUFCVlBvcnQ4Vk9vLVF0MWhGR3BidXQzOGItYUVjbnNYSk1pdS1XeTZqUGtaVTZzcDRkR1N1V0xkN0o5STBZ?oc=5,reuters.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.6164610981941223,0.6164610981941223
eae0fc5a7ed4af2941818d88,2026-08-12T23:46:46,2026-08-12,Opinion | Inflation is still too high - The Washington Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUTN4R05hRWJ1WnRicHA3V0liUmNjaEp3VXVXcDBEZUlVWGliVWtiRzBvcU9rOGJ0Wlc5S2N6RExoS2ptLVp4dEhWWVd1bVlMSU9hdktmYVVmbnFWX25aWllodTNQaUdvZHNoN193dFNqTm5veDBoQ2d3eTVETUNuYmRwREQwTG5OMk1ZQU9ia0VnWndPcGVTLVEwZEMxek9Tb2w5Mg?oc=5,The Washington Post,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.6536542773246765,-0.6536542773246765
8e91a71f587743b5dbd235ff,2026-08-13T00:06:00,2026-08-13,"Japan's wholesale inflation stays hot, bolstering odds of September BOJ hike - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3BxTzUyem1ETnNDcTg1SFdadWpmYmNFZVY2cFlFT0N3UklwcTA5Qnh1cjZVTGFieGVjM09lc0QtaXZwVDEtQjF4YUJaMWRnbkNXVkdOQXhZRDc3OXdIY0x4czdsSFFnOTZGUWFNS0VYM0FKaTdOR2NyMVZTSlJvWnBLMElWdTVXZ0c3WW40Y3l4LXFjb190ZThlV3A1M0x0WDc4VXZiYXpVZFBTMFNON252VmJmenJnWEQ4?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.7164850831031799,0.7164850831031799
b9fc76e8a1c623ab492df40b,2026-08-13T00:06:00,2026-08-13,"Japan's wholesale inflation stays hot, bolstering odds of September BOJ hike - reuters.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3BxTzUyem1ETnNDcTg1SFdadWpmYmNFZVY2cFlFT0N3UklwcTA5Qnh1cjZVTGFieGVjM09lc0QtaXZwVDEtQjF4YUJaMWRnbkNXVkdOQXhZRDc3OXdIY0x4czdsSFFnOTZGUWFNS0VYM0FKaTdOR2NyMVZTSlJvWnBLMElWdTVXZ0c3WW40Y3l4LXFjb190ZThlV3A1M0x0WDc4VXZiYXpVZFBTMFNON252VmJmenJnWEQ4?oc=5,reuters.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6726276874542236,0.0
f6a2833a7af49c90d1456efb,2026-08-13T01:33:00,2026-08-13,Tariff Refunds Are Here—and Turbocharging Earnings - WSJ,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUW1WSXpXQ29YLTlKUmp3NWNHbzBqTkJMY0ZqSm9jWHJjZFdzWmgwMWJnSUY4QUt3Wlo2UFJUVDlHODc4QnBSMVhHZ2M5VkljeDdKNjJBZnBvdkhIRjlWZE5MVmF1VjE1NXAxNHh6amRJRmlzWWFCbUFKa1JWSWNpQVBVSGxMWVU?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6484058499336243,0.0
e5e3f6c9ea4be335630f7444,2026-08-13T08:40:17,2026-08-13,Treasury yields ease after lighter-than-expected wholesale inflation - CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQWld4RmhkaW0zN25LMUU1YmhXMUNCVlgwY2kwcldhNnc0endtMXNaZl9JSjdvQU5jQWNGb1BUSkp0MnBORTUwdVdsQ3J3a1ctQU8wR1k4Snc3VUVOb0JBWUZOMWNkQ3o5MkFUVjRoVG9CakJGS3hOSThLN0IyTzd1aTdHelJkQdIBiwFBVV95cUxNZ1lxeWRvWExPemM4enF0RmRUeGwxaFZmMmRtY2s5eVJVOTNMYzdhdFBEdWdpYTgtTV92UV9VamowOHBfalNMT3ZVdE45ZnpsempTQ1VQVV96azRRdkl3OGdoY3RkeUEtdUh6dldUTjhsU3JIRlgxeUJKSENCekhidkhmV255VjRoSnBz?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.44156014919281,0.44156014919281
2a1e110ae420f41a35318644,2026-08-13T09:30:00,2026-08-13,Inflation Protection Is on Sale - WSJ,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNmNZa2QwY3RBOUtMa0pKOHBaUWxaZk9GMWI0dG9nLXBqaFRQS1ZBS2JaaHpXREpyY3JfRFBPVkgwZ0hEZ0otZWwtNUNsb05fWHhIQy1XbDZ1WTNpWUw4QjByNFJmMU5KcFVfcmRjRUJhbDdWbENOTS1xN2RhN3Vrdk95Z1o?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8802030682563782,0.0
3f36095b84187dd64246c2b1,2026-08-13T12:43:21,2026-08-13,The Mysterious U.S. Economy | Tom Barkin | Inflation | Employment - Federal Reserve Bank of Richmond,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSkVvU0hnQzFfb2tLT2tKdkxjanFiM1MxSzVFcVBxNlJVTXpyVkktWmhjT3RHYlgyd05iV1A2R00ydmFUN0lYaEhERWdJbmdNeDkzU29tVXdRNUtDV3B6ZGlvUUc2c1doRkJaem5HZWRqbGZMZ2Z2S3ZxOGVwSVl0c1BNMXlCbDY0UXYyNVNQRnFyemF5b0E?oc=5,Federal Reserve Bank of Richmond,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6008386611938477,0.0
